x,y,z
15.09,15.21,18.0
15.11,15.24,17.99
15.05,15.25,18.0
15.07,15.25,18.0
15.09,15.32,18.05
15.05,15.29,18.05
15.06,15.32,18.01
15.09,15.26,17.99
15.08,15.24,17.99
15.07,15.21,18.02
15.11,15.28,18.05
15.07,15.22,18.0
